member_id,name,party,state,district,vote_position,house_dist
K000368,Ann Kirkpatrick,D,AZ,2,No,AZ-02
K000391,Raja Krishnamoorthi,D,IL,8,No,IL-08
K000382,Ann McLane Kuster,D,NH,2,No,NH-02
K000392,David Kustoff,R,TN,8,Yes,TN-08
L000585,Darin M. LaHood,R,IL,18,Yes,IL-18
L000578,Doug LaMalfa,R,CA,1,Yes,CA-01
L000588,Conor Lamb,D,PA,17,Yes,PA-17
L000564,Doug Lamborn,R,CO,5,Yes,CO-05
L000559,Jim Langevin,D,RI,2,No,RI-02
L000560,Rick Larsen,D,WA,2,No,WA-02
L000557,John B. Larson,D,CT,1,No,CT-01
L000566,Robert E. Latta,R,OH,5,Yes,OH-05
L000581,Brenda Lawrence,D,MI,14,No,MI-14
L000586,Al Lawson,D,FL,5,No,FL-05
L000551,Barbara Lee,D,CA,13,No,CA-13
L000590,Susie Lee,D,NV,3,Yes,NV-03
L000589,Debbie Lesko,R,AZ,8,Yes,AZ-08
L000593,Mike Levin,D,CA,49,No,CA-49
L000592,Andy Levin,D,MI,9,No,MI-09
L000287,John Lewis,D,GA,5,No,GA-05
L000582,Ted Lieu,D,CA,33,No,CA-33
L000563,Daniel Lipinski,D,IL,3,No,IL-03
L000565,Dave Loebsack,D,IA,2,No,IA-02
L000397,Zoe Lofgren,D,CA,19,No,CA-19
L000576,Billy Long,R,MO,7,Yes,MO-07
L000583,Barry Loudermilk,R,GA,11,Yes,GA-11
L000579,Alan Lowenthal,D,CA,47,No,CA-47
L000480,Nita M. Lowey,D,NY,17,No,NY-17
L000491,Frank D. Lucas,R,OK,3,Yes,OK-03
L000569,Blaine Luetkemeyer,R,MO,3,Yes,MO-03
L000570,Ben Ray LujÃ¡n,D,NM,3,No,NM-03
L000591,Elaine Luria,D,VA,2,Yes,VA-02
L000562,Stephen F. Lynch,D,MA,8,No,MA-08
M001203,Tom Malinowski,D,NJ,7,No,NJ-07
M000087,Carolyn B. Maloney,D,NY,12,No,NY-12
M001185,Sean Patrick Maloney,D,NY,18,No,NY-18
M001158,Kenny Marchant,R,TX,24,Yes,TX-24
M001198,Roger Marshall,R,KS,1,Yes,KS-01
M001184,Thomas Massie,R,KY,4,Yes,KY-04
M001199,Brian Mast,R,FL,18,Yes,FL-18
M001163,Doris Matsui,D,CA,6,No,CA-06
M001209,Ben McAdams,D,UT,4,Yes,UT-04
M001208,Lucy McBath,D,GA,6,No,GA-06
M001165,Kevin McCarthy,R,CA,23,Yes,CA-23
M001157,Michael McCaul,R,TX,10,Yes,TX-10
M001177,Tom McClintock,R,CA,4,Yes,CA-04
M001143,Betty McCollum,D,MN,4,No,MN-04
M001200,A. Donald McEachin,D,VA,4,No,VA-04
M000312,Jim McGovern,D,MA,2,No,MA-02
M001156,Patrick T. McHenry,R,NC,10,Yes,NC-10
M001180,David McKinley,R,WV,1,Yes,WV-01
M001166,Jerry McNerney,D,CA,9,No,CA-09
M001187,Mark Meadows,R,NC,11,Yes,NC-11
M001137,Gregory W. Meeks,D,NY,5,No,NY-05
M001188,Grace Meng,D,NY,6,No,NY-06
M001204,Daniel Meuser,R,PA,9,Yes,PA-09
M001205,Carol Miller,R,WV,3,Yes,WV-03
M001201,Paul Mitchell,R,MI,10,Yes,MI-10
M001194,John Moolenaar,R,MI,4,Yes,MI-04
M001195,Alex Mooney,R,WV,2,Yes,WV-02
M001160,Gwen Moore,D,WI,4,No,WI-04
M001206,Joe Morelle,D,NY,25,No,NY-25
M001196,Seth Moulton,D,MA,6,No,MA-06
M001207,Debbie Mucarsel-Powell,D,FL,26,No,FL-26
M001190,Markwayne Mullin,R,OK,2,Yes,OK-02
M001202,Stephanie Murphy,D,FL,7,Yes,FL-07
N000002,Jerrold Nadler,D,NY,10,No,NY-10
N000179,Grace F. Napolitano,D,CA,32,No,CA-32
N000015,Richard E. Neal,D,MA,1,No,MA-01
N000191,Joe Neguse,D,CO,2,No,CO-02
N000189,Dan Newhouse,R,WA,4,Yes,WA-04
N000188,Donald W. Norcross,D,NJ,1,No,NJ-01
N000190,Ralph Norman,R,SC,5,Yes,SC-05
N000181,Devin Nunes,R,CA,22,Yes,CA-22
O000171,Tom O'Halleran,D,AZ,1,Yes,AZ-01
O000172,Alexandria Ocasio-Cortez,D,NY,14,No,NY-14
O000168,Pete Olson,R,TX,22,Yes,TX-22
O000173,Ilhan Omar,D,MN,5,No,MN-05
P000601,Steven Palazzo,R,MS,4,Yes,MS-04
P000034,Frank Pallone,D,NJ,6,No,NJ-06
P000609,Gary Palmer,R,AL,6,Yes,AL-06
P000613,Jimmy Panetta,D,CA,20,No,CA-20
P000614,Chris Pappas,D,NH,1,No,NH-01
P000096,Bill Pascrell Jr.,D,NJ,9,No,NJ-09
P000604,Donald M. Payne Jr.,D,NJ,10,No,NJ-10
P000197,Nancy Pelosi,D,CA,12,No,CA-12
P000615,Greg Pence,R,IN,6,Yes,IN-06
P000593,Ed Perlmutter,D,CO,7,No,CO-07
P000605,Scott Perry,R,PA,10,Yes,PA-10
P000608,Scott Peters,D,CA,52,No,CA-52
P000258,Collin C. Peterson,D,MN,7,Yes,MN-07
P000616,Dean Phillips,D,MN,3,No,MN-03
P000597,Chellie Pingree,D,ME,1,No,ME-01
P000607,Mark Pocan,D,WI,2,No,WI-02
P000618,Katie Porter,D,CA,45,No,CA-45
P000599,Bill Posey,R,FL,8,Yes,FL-08
P000617,Ayanna Pressley,D,MA,7,No,MA-07
P000523,David E. Price,D,NC,4,No,NC-04
Q000023,Mike Quigley,D,IL,5,No,IL-05
R000606,Jamie Raskin,D,MD,8,No,MD-08
R000601,John Ratcliffe,R,TX,4,Yes,TX-04
R000585,Tom Reed,R,NY,23,Yes,NY-23
R000610,Guy Reschenthaler,R,PA,14,Yes,PA-14
R000602,Kathleen Rice,D,NY,4,No,NY-04
R000597,Tom Rice,R,SC,7,Yes,SC-07
R000588,Cedric Richmond,D,LA,2,No,LA-02
R000611,Denver Riggleman,R,VA,5,Yes,VA-05
R000591,Martha Roby,R,AL,2,Yes,AL-02
M001159,Cathy McMorris Rodgers,R,WA,5,Yes,WA-05
R000582,Phil Roe,R,TN,1,Yes,TN-01
R000575,Mike D. Rogers,R,AL,3,Yes,AL-03
R000395,Harold Rogers,R,KY,5,Yes,KY-05
R000607,Francis Rooney,R,FL,19,Yes,FL-19
R000613,Max Rose,D,NY,11,Yes,NY-11
R000612,John Rose,R,TN,6,Yes,TN-06
R000616,Harley Rouda,D,CA,48,No,CA-48
R000603,David Rouzer,R,NC,7,Yes,NC-07
R000614,Chip Roy,R,TX,21,Yes,TX-21
R000486,Lucille Roybal-Allard,D,CA,40,No,CA-40
R000599,Raul Ruiz,D,CA,36,No,CA-36
R000576,C.A. Dutch Ruppersberger,D,MD,2,No,MD-02
R000515,Bobby L. Rush,D,IL,1,No,IL-01
R000609,John Rutherford,R,FL,4,Yes,FL-04
R000577,Tim Ryan,D,OH,13,No,OH-13
S001156,Linda T. SÃ¡nchez,D,CA,38,No,CA-38
S001168,John Sarbanes,D,MD,3,No,MD-03
S001176,Steve Scalise,R,LA,1,Yes,LA-01
S001205,Mary Gay Scanlon,D,PA,5,No,PA-05
S001145,Jan Schakowsky,D,IL,9,No,IL-09
S001150,Adam B. Schiff,D,CA,28,No,CA-28
S001190,Brad Schneider,D,IL,10,No,IL-10
S001180,Kurt Schrader,D,OR,5,Yes,OR-05
S001216,Kim Schrier,D,WA,8,No,WA-08
S001183,David Schweikert,R,AZ,6,Yes,AZ-06
S000185,Robert C. Scott,D,VA,3,No,VA-03
S001189,Austin Scott,R,GA,8,Yes,GA-08
S001157,David Scott,D,GA,13,No,GA-13
S000244,F. James Sensenbrenner,R,WI,5,Yes,WI-05
S000248,JosÃ© E. Serrano,D,NY,15,No,NY-15
S001185,Terri Sewell,D,AL,7,No,AL-07
S001206,Donna Shalala,D,FL,27,No,FL-27
S000344,Brad Sherman,D,CA,30,No,CA-30
S001207,Mikie Sherrill,D,NJ,11,Yes,NJ-11
S000364,John Shimkus,R,IL,15,Yes,IL-15
S001148,Mike Simpson,R,ID,2,Yes,ID-02
S001165,Albio Sires,D,NJ,8,No,NJ-08
S001208,Elissa Slotkin,D,MI,8,Yes,MI-08
S001195,Jason Smith,R,MO,8,Yes,MO-08
S001172,Adrian Smith,R,NE,3,Yes,NE-03
S000522,Christopher H. Smith,R,NJ,4,Yes,NJ-04
S000510,Adam Smith,D,WA,9,No,WA-09
S001199,Lloyd Smucker,R,PA,11,Yes,PA-11
S001200,Darren Soto,D,FL,9,No,FL-09
S001209,Abigail Spanberger,D,VA,7,Yes,VA-07
S001210,Ross Spano,R,FL,15,Yes,FL-15
S001175,Jackie Speier,D,CA,14,No,CA-14
S001211,Greg Stanton,D,AZ,9,No,AZ-09
S001212,Pete Stauber,R,MN,8,Yes,MN-08
S001196,Elise Stefanik,R,NY,21,Yes,NY-21
S001213,Bryan Steil,R,WI,1,Yes,WI-01
S001214,Greg Steube,R,FL,17,Yes,FL-17
S001215,Haley Stevens,D,MI,11,No,MI-11
S001192,Chris Stewart,R,UT,2,Yes,UT-02
S001187,Steve Stivers,R,OH,15,Yes,OH-15
S001201,Thomas Suozzi,D,NY,3,No,NY-03
S001193,Eric Swalwell,D,CA,15,No,CA-15
T000472,Mark Takano,D,CA,41,No,CA-41
T000479,Van Taylor,R,TX,3,Yes,TX-03
T000460,Mike Thompson,D,CA,5,No,CA-05
T000193,Bennie Thompson,D,MS,2,No,MS-02
T000467,Glenn Thompson,R,PA,15,Yes,PA-15
T000238,William M. Thornberry,R,TX,13,Yes,TX-13
T000480,William Timmons,R,SC,4,Yes,SC-04
T000470,Scott Tipton,R,CO,3,Yes,CO-03
T000468,Dina Titus,D,NV,1,No,NV-01
T000481,Rashida Tlaib,D,MI,13,No,MI-13
T000469,Paul Tonko,D,NY,20,No,NY-20
T000474,Norma Torres,D,CA,35,No,CA-35
T000484,Xochitl Torres Small,D,NM,2,Yes,NM-02
T000482,Lori Trahan,D,MA,3,No,MA-03
T000483,David Trone,D,MD,6,No,MD-06
T000463,Michael R. Turner,R,OH,10,Yes,OH-10
U000040,Lauren Underwood,D,IL,14,No,IL-14
U000031,Fred Upton,R,MI,6,Yes,MI-06
V000133,Jefferson Van Drew,D,NJ,2,Yes,NJ-02
V000130,Juan Vargas,D,CA,51,No,CA-51
V000131,Marc Veasey,D,TX,33,No,TX-33
V000132,Filemon Vela,D,TX,34,No,TX-34
V000081,Nydia M. VelÃ¡zquez,D,NY,7,No,NY-07
V000108,Peter J. Visclosky,D,IN,1,No,IN-01
W000812,Ann Wagner,R,MO,2,Yes,MO-02
W000798,Tim Walberg,R,MI,7,Yes,MI-07
W000791,Greg Walden,R,OR,2,Yes,OR-02
W000819,Mark Walker,R,NC,6,Yes,NC-06
W000813,Jackie Walorski,R,IN,2,Yes,IN-02
W000823,Michael Waltz,R,FL,6,Yes,FL-06
W000797,Debbie Wasserman Schultz,D,FL,23,No,FL-23
W000187,Maxine Waters,D,CA,43,No,CA-43
W000824,Steven Watkins,R,KS,2,Yes,KS-02
W000822,Bonnie Watson Coleman,D,NJ,12,No,NJ-12
W000814,Randy Weber,R,TX,14,Yes,TX-14
W000806,Daniel Webster,R,FL,11,Yes,FL-11
W000800,Peter Welch,D,VT,1,No,VT-01
W000815,Brad Wenstrup,R,OH,2,Yes,OH-02
W000821,Bruce Westerman,R,AR,4,Yes,AR-04
W000825,Jennifer Wexton,D,VA,10,No,VA-10
W000826,Susan Wild,D,PA,7,No,PA-07
W000816,Roger Williams,R,TX,25,Yes,TX-25
W000808,Frederica Wilson,D,FL,24,No,FL-24
W000795,Joe Wilson,R,SC,2,Yes,SC-02
W000804,Robert J. Wittman,R,VA,1,Yes,VA-01
W000809,Steve Womack,R,AR,3,Yes,AR-03
W000810,Rob Woodall,R,GA,7,Yes,GA-07
W000827,Ron Wright,R,TX,6,Yes,TX-06
Y000062,John Yarmuth,D,KY,3,No,KY-03
Y000065,Ted Yoho,R,FL,3,Yes,FL-03
Y000033,Don Young,R,AK,1,Yes,AK-01
Z000017,Lee Zeldin,R,NY,1,Yes,NY-01
